timestamp,packet_type,dancer_id,Ax,Ay,Az,Rx,Ry,Rz,start_flag
1634047.7711896054,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.771294699,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.77139605,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.771500448,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7716022,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.771705848,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7718085388,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7719132109,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.772013485,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.772113683,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.772214117,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7723143152,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.772416414,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.772520354,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.772622329,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7727228238,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7728249421,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.772930138,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.773033786,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7731369578,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7732373162,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7733384308,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.773438712,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.773541044,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.773642096,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.77374631,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.773846525,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.773948013,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7740515468,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.77415219,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.774255854,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7743598567,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7744602351,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7745628841,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.774663372,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7747636202,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.77486713,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.774967593,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.775072356,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7751727009,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.77527291,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7753771022,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7754780413,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.775580399,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.775683379,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7757874199,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.775891706,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.775992136,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.776097428,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.776199692,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.776299999,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.776402518,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.776505879,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.776606385,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7767076218,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7768122728,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.776912767,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.777013825,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.777114145,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.777214531,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.777314881,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.77741519,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.77751722,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.777622411,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7777226309,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.777823932,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.77792469,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7780289599,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.778129646,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7782346408,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.778338629,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.778438826,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.77854394,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7786476482,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.778752039,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.778855957,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.778956195,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.779057366,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.779162276,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7792630752,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7793633211,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.779467217,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.779572408,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.779676765,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7797780428,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.779878513,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.77998123,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7800827469,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.780183438,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.780285289,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7803855569,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7804861332,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.780586776,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7806900588,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.780792319,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.780895212,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.78099773,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.781099437,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.78120059,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7813007948,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.78140203,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.781505957,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.781609685,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7817124368,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7818129768,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.781913401,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7820172429,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.782118688,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.782222471,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.782326907,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.782427204,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.782529655,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7826341707,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.782738175,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.782841038,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.782943573,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7830437839,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7831447301,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7832451442,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.783347801,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.783449468,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.783550175,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7836503969,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7837521192,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.783855988,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.783956274,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.784057023,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.784159962,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7842622679,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7843672729,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7844724879,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.784576364,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.784679795,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.784780021,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7848848598,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.784989488,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7850928882,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.78519637,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7852967,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.785397641,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7855006568,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7856014422,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.785706012,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7858108229,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.785911852,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.78601386,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.786114166,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.786217316,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7863225169,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7864262988,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7865314828,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7866340019,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7867353358,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.786835853,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.786936198,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7870364941,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.787138078,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.787239076,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.787341861,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7874463098,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7875507232,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7876559529,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.78775855,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.787859183,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.787963873,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.788067382,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.788168587,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7882690493,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.788372528,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.788473221,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.788574053,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7886751129,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.788776438,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.788876799,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.788981118,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7890815209,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.789182893,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.789283524,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7893862028,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.789486551,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.789588716,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.789691912,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.789792165,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7898928903,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.789993672,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.790097593,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7902007462,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.790302319,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7904060371,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.790507078,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.790610218,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7907105018,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7908114062,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.790913515,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.79101421,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.79111693,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.791220993,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7913239452,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.791425282,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7915295833,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.791630096,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.791731345,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.791832558,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7919341011,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7920360342,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.7921384452,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.792239199,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7923409531,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.792444722,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.79254698,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.792647368,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.792749598,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.792852844,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.792956915,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7930623328,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.793165671,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7932658838,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.793366284,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.793471459,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.793571768,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7936725728,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.793773237,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7938784242,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.793981251,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.794086119,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7941864782,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.794287641,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.794392419,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7944972941,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.794601873,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.79470609,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.79481127,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.794913016,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.795017429,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.795122594,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.795226253,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.795329748,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.7954340961,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.7955346717,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.795637195,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.7957376312,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.7958389919,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.795939369,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.892224195,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.8923292449,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.892632515,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.892836838,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.89294019,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.893041298,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.893247107,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.893457437,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.8935590752,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.893865263,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.8939661118,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.894167763,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.8943757871,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.894480281,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.894685983,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.8948917452,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.894995766,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.895201893,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.895307414,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.8954103491,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.895615318,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.89571621,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.895821868,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.896028173,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.8961316831,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.896545993,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.8966469008,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.896857311,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.89706556,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.897478163,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.8976808179,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.8978875761,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.8979881972,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.8981910322,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.8983965472,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.8984971389,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.8986998452,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.8989073278,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.8990124608,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.8992153963,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.899318857,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.899529067,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.899630044,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.8998359512,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9000417339,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9002448572,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.900452469,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.900662404,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.900764289,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.900868985,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9010790908,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.901285769,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9015909992,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.901695767,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.901899017,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.902207335,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9024103628,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.902718494,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.902924584,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9031313322,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.903235426,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9035399621,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.903643766,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.903950173,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9040509372,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.904257409,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9044624208,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.90466701,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.904873891,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9049760562,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.905079136,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.905183312,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.905388066,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9055957638,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9057994462,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.905900316,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9061014552,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9064149098,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9065193,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9067290968,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.906834742,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9071439328,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9072482162,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.907457503,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.907664727,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9077692402,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9079749242,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.908177176,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.908281027,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.908383243,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.908592681,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.90879992,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9090078159,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9092140119,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.909417447,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.909623914,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.909728249,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.909833241,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.91003876,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9102449138,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9104526038,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.910662428,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9108683488,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9109705589,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.911073925,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.911281666,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.911383436,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9116933031,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9118987268,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9121081668,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.912316582,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.912525651,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9128361668,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9129412018,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9131486511,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.913251342,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9133521349,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9135579488,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9137638763,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.913867887,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.914073964,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9142809657,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9144833041,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9145855748,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.914791124,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.915000406,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.915103293,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9153128178,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.91541568,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9156245538,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.915833917,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.91593602,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9161414949,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9162457678,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9163477472,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9165518028,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.916757512,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.916966267,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.917169918,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.917274839,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9173771641,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.917586631,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9176875039,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9178886972,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9179895069,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9183030121,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9185128862,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.918614674,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.918824019,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.918927443,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.91913554,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9194406997,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9198527439,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.920062451,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.920165376,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.920368963,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.920579093,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9206812182,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9208843159,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.920988275,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9210887868,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.921394385,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9215986931,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9218030632,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9220107808,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.922115062,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9223240472,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.922429121,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.922635987,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.922740078,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.922946249,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.923046966,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9233577,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9235641712,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.923868692,D,1,7553,-2567,-9092,216,4532,-237,S
